Detail Key,Detail Value,Frequency
Created,2023-08-14T13:56:17,1
Created,2023-08-14T13:11:05,1
Created,2023-08-14T12:58:37,1
Created,2023-08-14T12:47:10,1
Created,2023-08-14T12:13:00,1
Created,2023-08-14T11:52:11,1
Created,2023-08-14T11:19:19,1
Created,2023-08-14T11:01:22,1
Created,2023-08-14T10:47:07,1
Created,2023-08-14T10:43:15,1
Created,2023-08-14T10:23:39,1
Created,2023-08-14T10:23:03,1
Created,2023-08-14T10:16:09,1
Created,2023-08-14T10:04:37,1
Created,2023-08-14T09:09:43,1
Created,2023-08-14T08:45:15,1
Created,2023-08-14T07:57:46,1
Created,2023-08-14T07:55:59,1
Created,2023-08-14T07:51:32,1
Created,2023-08-14T07:49:30,1
Created,2023-08-14T07:48:32,1
Created,2023-08-14T07:45:57,1
Created,2023-08-14T07:42:00,1
Created,2023-08-14T07:40:50,1
Created,2023-08-14T07:38:00,1
Created,2023-08-14T07:34:19,1
Created,2023-08-14T07:30:16,1
Created,2023-08-14T07:27:15,1
Created,2023-08-14T07:27:00,1
Created,2023-08-14T07:23:37,1
Created,2023-08-14T07:19:56,1
Created,2023-08-14T07:16:14,1
Created,2023-08-14T07:12:27,1
Created,2023-08-14T07:08:35,1
Created,2023-08-14T07:05:14,1
Created,2023-08-14T07:02:03,1
Created,2023-08-14T06:59:25,1
Created,2023-08-14T06:58:11,1
Created,2023-08-14T06:54:02,1
Created,2023-08-14T06:50:57,1
Created,2023-08-14T06:47:15,1
Created,2023-08-14T06:43:33,1
Created,2023-08-14T06:39:40,1
Created,2023-08-14T06:35:47,1
Created,2023-08-14T06:31:32,1
Created,2023-08-14T06:27:50,1
Created,2023-08-14T06:24:19,1
Created,2023-08-14T06:20:17,1
Created,2023-08-14T06:16:40,1
Created,2023-08-14T06:12:38,1
Created,2023-08-14T06:09:34,1
Created,2023-08-14T06:06:30,1
Created,2023-08-14T06:02:18,1
Created,2023-08-14T05:58:37,1
Created,2023-08-14T05:55:36,1
Created,2023-08-14T05:51:45,1
Created,2023-08-14T05:51:14,1
Created,2023-08-14T05:47:30,1
Created,2023-08-14T05:46:08,1
Created,2023-08-14T05:44:28,1
Created,2023-08-14T05:41:25,1
Created,2023-08-14T05:38:07,1
Created,2023-08-14T05:34:04,1
Created,2023-08-14T05:30:00,1
Created,2023-08-14T05:29:03,1
Created,2023-08-14T05:24:42,1
Created,2023-08-14T05:24:38,1
Created,2023-08-14T05:20:42,1
Created,2023-08-14T05:17:19,1
Created,2023-08-14T05:12:35,1
Created,2023-08-14T05:09:03,1
Created,2023-08-14T05:05:18,1
Created,2023-08-14T05:02:05,1
Created,2023-08-14T04:58:43,1
Created,2023-08-14T04:54:50,1
Created,2023-08-14T04:51:14,1
Created,2023-08-14T04:47:34,1
Created,2023-08-14T04:44:02,1
Created,2023-08-14T04:40:26,1
Created,2023-08-14T04:37:16,1
Created,2023-08-14T04:33:31,1
Created,2023-08-14T04:30:19,1
Created,2023-08-14T04:27:08,1
Created,2023-08-14T04:23:33,1
Created,2023-08-14T04:19:38,1
Created,2023-08-14T04:16:17,1
Created,2023-08-14T04:12:24,1
Created,2023-08-14T04:06:46,1
Created,2023-08-14T04:03:00,1
Created,2023-08-14T03:59:07,1
Created,2023-08-14T03:55:24,1
Created,2023-08-14T03:51:22,1
Created,2023-08-14T03:48:20,1
Created,2023-08-14T03:44:34,1
Created,2023-08-14T03:41:29,1
Created,2023-08-14T03:37:28,1
Created,2023-08-14T03:33:52,1
Created,2023-08-14T03:30:47,1
Created,2023-08-14T03:26:40,1
Created,2023-08-14T03:22:42,1
Created,2023-08-14T03:18:20,1
Created,2023-08-14T03:14:06,1
Created,2023-08-14T03:10:33,1
Created,2023-08-14T03:06:10,1
Created,2023-08-14T03:02:53,1
Created,2023-08-14T02:59:35,1
Created,2023-08-14T02:57:34,1
Created,2023-08-14T02:55:22,1
Created,2023-08-14T02:51:34,1
Created,2023-08-14T02:47:36,1
Created,2023-08-14T02:44:28,1
Created,2023-08-14T02:40:20,1
Created,2023-08-14T02:37:12,1
Created,2023-08-14T02:33:56,1
Created,2023-08-14T02:30:39,1
Created,2023-08-14T02:26:41,1
Created,2023-08-14T02:22:40,1
Created,2023-08-14T02:19:30,1
Created,2023-08-14T02:18:36,1
Created,2023-08-14T02:14:10,1
Created,2023-08-14T02:10:58,1
Created,2023-08-14T02:07:58,1
Created,2023-08-14T02:04:09,1
Created,2023-08-14T02:00:21,1
Created,2023-08-14T01:56:56,1
Created,2023-08-14T01:53:12,1
Created,2023-08-14T01:50:03,1
Created,2023-08-14T01:46:58,1
Created,2023-08-14T01:43:43,1
Created,2023-08-14T01:40:28,1
Created,2023-08-14T01:36:52,1
Created,2023-08-14T01:33:34,1
Created,2023-08-14T01:29:39,1
Created,2023-08-14T01:25:40,1
Created,2023-08-14T01:22:00,1
Created,2023-08-14T01:18:11,1
Created,2023-08-14T01:13:48,1
Created,2023-08-14T01:10:42,1
Created,2023-08-14T01:10:09,1
Created,2023-08-14T01:07:36,1
Created,2023-08-14T01:04:24,1
Created,2023-08-14T01:00:48,1
Created,2023-08-14T00:58:04,1
Created,2023-08-14T00:57:06,1
Created,2023-08-14T00:53:34,1
Created,2023-08-14T00:49:26,1
Created,2023-08-14T00:45:59,1
Created,2023-08-14T00:41:50,1
Created,2023-08-14T00:39:17,1
Created,2023-08-14T00:37:41,2
Created,2023-08-14T00:33:58,1
Created,2023-08-14T00:30:00,1
Created,2023-08-14T00:29:19,1
Created,2023-08-14T00:25:56,1
Created,2023-08-14T00:21:23,1
Created,2023-08-14T00:17:12,1
Created,2023-08-14T00:14:10,1
Created,2023-08-14T00:10:37,1
Created,2023-08-14T00:06:09,1
Created,2023-08-14T00:02:10,1
Created,2023-08-13T23:58:37,1
Created,2023-08-13T23:54:40,1
Created,2023-08-13T23:51:05,1
Created,2023-08-13T23:47:15,1
Created,2023-08-13T23:43:57,1
Created,2023-08-13T23:40:51,1
Created,2023-08-13T23:36:45,1
Created,2023-08-13T23:33:08,1
Created,2023-08-13T23:29:42,1
Created,2023-08-13T23:26:31,1
Created,2023-08-13T23:22:53,1
Created,2023-08-13T23:22:03,1
Created,2023-08-13T23:18:47,1
Created,2023-08-13T23:15:00,1
Created,2023-08-13T23:11:57,1
Created,2023-08-13T23:08:33,1
Created,2023-08-13T23:04:36,1
Created,2023-08-13T23:00:37,1
Created,2023-08-13T22:56:20,1
Created,2023-08-13T22:51:53,1
Created,2023-08-13T22:47:42,1
Created,2023-08-13T22:44:31,1
Created,2023-08-13T22:40:15,1
Created,2023-08-13T22:36:32,1
Created,2023-08-13T22:36:18,1
Created,2023-08-13T22:32:30,1
Created,2023-08-13T22:31:35,1
Created,2023-08-13T22:28:31,1
Created,2023-08-13T22:24:38,1
Created,2023-08-13T22:21:27,1
Created,2023-08-13T22:17:20,1
Created,2023-08-13T22:15:19,1
Created,2023-08-13T22:13:45,1
Created,2023-08-13T22:09:44,1
Created,2023-08-13T22:06:29,1
Created,2023-08-13T22:00:30,1
Created,2023-08-13T21:56:56,1
Created,2023-08-13T21:53:48,1
Created,2023-08-13T21:50:32,1
Created,2023-08-13T21:47:14,1
Created,2023-08-13T21:43:41,1
Created,2023-08-13T21:40:35,1
Created,2023-08-13T21:38:32,1
Created,2023-08-13T21:37:20,1
Created,2023-08-13T21:34:43,1
Created,2023-08-13T21:33:58,1
Created,2023-08-13T21:30:37,1
Created,2023-08-13T21:27:03,1
Created,2023-08-13T21:23:08,1
Created,2023-08-13T21:20:02,1
Created,2023-08-13T21:16:04,1
Created,2023-08-13T21:15:22,1
Created,2023-08-13T21:11:54,1
Created,2023-08-13T21:08:47,1
Created,2023-08-13T21:08:11,1
Created,2023-08-13T21:04:13,1
Created,2023-08-13T21:01:07,1
Created,2023-08-13T20:57:59,1
Created,2023-08-13T20:54:19,1
Created,2023-08-13T20:51:08,1
Created,2023-08-13T20:49:46,1
Created,2023-08-13T20:47:01,1
Created,2023-08-13T20:45:55,1
Created,2023-08-13T20:41:32,1
Created,2023-08-13T20:38:16,1
Created,2023-08-13T20:35:02,1
Created,2023-08-13T20:34:31,1
Created,2023-08-13T20:34:16,1
Created,2023-08-13T20:33:29,1
Created,2023-08-13T20:31:53,1
Created,2023-08-13T20:28:32,1
Created,2023-08-13T20:24:55,1
Created,2023-08-13T20:24:09,1
Created,2023-08-13T20:23:19,1
Created,2023-08-13T20:21:15,1
Created,2023-08-13T20:19:25,1
Created,2023-08-13T20:17:45,1
Created,2023-08-13T20:13:55,1
Created,2023-08-13T20:13:30,1
Created,2023-08-13T20:10:27,1
Created,2023-08-13T20:06:45,1
Created,2023-08-13T20:02:35,1
Created,2023-08-13T20:00:00,1
Created,2023-08-13T19:59:08,1
Created,2023-08-13T19:54:56,1
Created,2023-08-13T19:51:06,1
Created,2023-08-13T19:47:10,1
Created,2023-08-13T19:42:56,1
Created,2023-08-13T19:38:33,1
Created,2023-08-13T19:34:23,1
Created,2023-08-13T19:30:40,1
Created,2023-08-13T19:29:44,1
Created,2023-08-13T19:27:38,1
Created,2023-08-13T19:24:12,1
Created,2023-08-13T19:20:47,1
Created,2023-08-13T19:16:59,1
Created,2023-08-13T19:13:48,1
Created,2023-08-13T19:10:42,1
Created,2023-08-13T19:06:30,1
Created,2023-08-13T19:03:01,1
Created,2023-08-13T18:59:50,1
Created,2023-08-13T18:55:49,1
Created,2023-08-13T18:52:09,1
Created,2023-08-13T18:48:12,1
Created,2023-08-13T18:44:38,1
Created,2023-08-13T18:41:17,1
Created,2023-08-13T18:37:48,1
Created,2023-08-13T18:34:37,1
Created,2023-08-13T18:31:01,1
Created,2023-08-13T18:27:40,1
Created,2023-08-13T18:23:13,1
Created,2023-08-13T18:19:20,1
Created,2023-08-13T18:16:15,1
Created,2023-08-13T18:12:06,1
Created,2023-08-13T18:11:32,1
Created,2023-08-13T18:08:08,1
Created,2023-08-13T18:04:12,1
Created,2023-08-13T18:00:48,1
Created,2023-08-13T17:57:54,1
Created,2023-08-13T17:56:02,1
Created,2023-08-13T17:52:19,1
Created,2023-08-13T17:51:44,1
Created,2023-08-13T17:48:43,1
Created,2023-08-13T17:45:05,1
Created,2023-08-13T17:41:39,1
Created,2023-08-13T17:38:27,1
Created,2023-08-13T17:34:33,1
Created,2023-08-13T17:30:38,1
Created,2023-08-13T17:26:52,1
Created,2023-08-13T17:23:48,1
Created,2023-08-13T17:19:58,1
Created,2023-08-13T17:15:32,1
Created,2023-08-13T17:11:54,1
Created,2023-08-13T17:08:27,1
Created,2023-08-13T17:05:09,1
Created,2023-08-13T17:01:57,1
Created,2023-08-13T16:58:56,1
Created,2023-08-13T16:54:44,1
Created,2023-08-13T16:50:51,1
Created,2023-08-13T16:46:43,1
Created,2023-08-13T16:42:46,1
Created,2023-08-13T16:39:27,1
Created,2023-08-13T16:35:29,1
Created,2023-08-13T16:31:45,1
Created,2023-08-13T16:27:35,1
Created,2023-08-13T16:24:11,1
Created,2023-08-13T16:20:23,1
Created,2023-08-13T16:17:10,1
Created,2023-08-13T16:12:54,1
Created,2023-08-13T16:09:02,1
Created,2023-08-13T16:05:36,1
Created,2023-08-13T16:02:32,1
Created,2023-08-13T16:00:53,1
Created,2023-08-13T15:59:04,1
Created,2023-08-13T15:55:51,1
Created,2023-08-13T15:55:10,1
Created,2023-08-13T15:51:37,1
Created,2023-08-13T15:48:14,1
Created,2023-08-13T15:45:02,1
Created,2023-08-13T15:41:44,1
Created,2023-08-13T15:38:41,1
Created,2023-08-13T15:34:58,1
Created,2023-08-13T15:31:05,1
Created,2023-08-13T15:27:54,1
Created,2023-08-13T15:23:38,1
Created,2023-08-13T15:19:22,1
Created,2023-08-13T15:15:52,1
Created,2023-08-13T15:12:34,1
Created,2023-08-13T15:10:05,1
Created,2023-08-13T15:08:08,1
Created,2023-08-13T15:03:47,1
Created,2023-08-13T15:00:13,1
Created,2023-08-13T14:56:21,1
Created,2023-08-13T14:54:57,1
Created,2023-08-13T14:52:43,1
Created,2023-08-13T14:49:29,1
Created,2023-08-13T14:45:52,1
Created,2023-08-13T14:42:00,1
