Detail Key,Detail Value,Frequency
Created,2023-08-13T14:38:14,1
Created,2023-08-13T14:35:03,1
Created,2023-08-13T14:31:03,1
Created,2023-08-13T14:27:53,1
Created,2023-08-13T14:23:52,1
Created,2023-08-13T14:20:04,1
Created,2023-08-13T14:19:16,1
Created,2023-08-13T14:16:29,1
Created,2023-08-13T14:12:50,1
Created,2023-08-13T14:09:26,1
Created,2023-08-13T14:05:04,1
Created,2023-08-13T14:01:26,1
Created,2023-08-13T13:59:53,1
Created,2023-08-13T13:57:38,1
Created,2023-08-13T13:53:46,1
Created,2023-08-13T13:50:07,1
Created,2023-08-13T13:46:21,1
Created,2023-08-13T13:43:09,1
Created,2023-08-13T13:40:03,1
Created,2023-08-13T13:36:50,1
Created,2023-08-13T13:32:34,1
Created,2023-08-13T13:29:17,1
Created,2023-08-13T13:25:23,1
Created,2023-08-13T13:21:49,1
Created,2023-08-13T13:18:37,1
Created,2023-08-13T13:15:04,1
Created,2023-08-13T13:12:01,1
Created,2023-08-13T13:07:51,1
Created,2023-08-13T13:03:15,1
Created,2023-08-13T13:00:08,1
Created,2023-08-13T12:58:19,1
Created,2023-08-13T12:56:48,1
Created,2023-08-13T12:53:11,1
Created,2023-08-13T12:49:59,1
Created,2023-08-13T12:46:45,1
Created,2023-08-13T12:43:10,1
Created,2023-08-13T12:39:34,1
Created,2023-08-13T12:35:16,1
Created,2023-08-13T12:32:02,1
Created,2023-08-13T12:27:41,1
Created,2023-08-13T12:23:14,1
Created,2023-08-13T12:19:41,1
Created,2023-08-13T12:16:18,1
Created,2023-08-13T12:12:51,1
Created,2023-08-13T12:09:47,1
Created,2023-08-13T12:05:49,1
Created,2023-08-13T12:02:26,1
Created,2023-08-13T11:58:40,1
Created,2023-08-13T11:54:47,1
Created,2023-08-13T11:50:47,1
Created,2023-08-13T11:46:28,1
Created,2023-08-13T11:43:18,1
Created,2023-08-13T11:39:16,1
Created,2023-08-13T11:35:10,1
Created,2023-08-13T11:31:47,1
Created,2023-08-13T11:27:25,1
Created,2023-08-13T11:24:04,1
Created,2023-08-13T11:21:01,1
Created,2023-08-13T11:16:48,1
Created,2023-08-13T11:12:54,1
Created,2023-08-13T11:09:41,1
Created,2023-08-13T11:06:36,1
Created,2023-08-13T11:02:24,1
Created,2023-08-13T10:59:17,1
Created,2023-08-13T10:55:32,1
Created,2023-08-13T10:51:19,1
Created,2023-08-13T10:47:35,1
Created,2023-08-13T10:43:49,1
Created,2023-08-13T10:40:39,1
Created,2023-08-13T10:36:22,1
Created,2023-08-13T10:32:40,1
Created,2023-08-13T10:29:02,1
Created,2023-08-13T10:24:47,1
Created,2023-08-13T10:21:09,1
Created,2023-08-13T10:16:38,1
Created,2023-08-13T10:12:57,1
Created,2023-08-13T10:09:46,1
Created,2023-08-13T10:06:38,1
Created,2023-08-13T10:02:35,1
Created,2023-08-13T09:59:20,1
Created,2023-08-13T09:55:43,1
Created,2023-08-13T09:52:43,1
Created,2023-08-13T09:47:08,1
Created,2023-08-13T09:43:15,1
Created,2023-08-13T09:38:44,1
Created,2023-08-13T09:35:41,1
Created,2023-08-13T09:32:10,1
Created,2023-08-13T09:29:01,1
Created,2023-08-13T09:25:22,1
Created,2023-08-13T09:21:08,1
Created,2023-08-13T09:17:47,1
Created,2023-08-13T09:13:25,1
Created,2023-08-13T09:09:27,1
Created,2023-08-13T09:05:01,1
Created,2023-08-13T09:01:20,1
Created,2023-08-13T08:58:01,1
Created,2023-08-13T08:54:07,1
Created,2023-08-13T08:49:53,1
Created,2023-08-13T08:44:50,1
Created,2023-08-13T08:40:23,1
Created,2023-08-13T08:37:13,1
Created,2023-08-13T08:34:14,1
Created,2023-08-13T08:30:15,1
Created,2023-08-13T08:27:13,1
Created,2023-08-13T08:24:12,1
Created,2023-08-13T08:20:18,1
Created,2023-08-13T08:16:16,1
Created,2023-08-13T08:14:31,1
Created,2023-08-13T08:11:13,1
Created,2023-08-13T08:10:18,1
Created,2023-08-13T08:07:41,1
Created,2023-08-13T08:03:57,1
Created,2023-08-13T08:00:58,1
Created,2023-08-13T07:57:29,1
Created,2023-08-13T07:53:43,1
Created,2023-08-13T07:50:44,1
Created,2023-08-13T07:47:23,1
Created,2023-08-13T07:43:26,1
Created,2023-08-13T07:39:42,2
Created,2023-08-13T07:35:54,1
Created,2023-08-13T07:32:55,1
Created,2023-08-13T07:29:04,1
Created,2023-08-13T07:25:39,1
Created,2023-08-13T07:22:11,1
Created,2023-08-13T07:17:52,1
Created,2023-08-13T07:14:07,1
Created,2023-08-13T07:10:27,1
Created,2023-08-13T07:07:18,1
Created,2023-08-13T07:03:03,1
Created,2023-08-13T07:00:03,1
Created,2023-08-13T06:56:10,1
Tags,1.1.7|1017|5ED6jwDECEmNvSp98R2qyEUPHDv9pi14E6n3TS8CicD6YfhL|netuid_1|reciprocate_reward_model|rlhf_reward_model,6
Tags,1.1.7|1017|5CaCUPsSSdKWcMJbmdmJdnWVa15fJQuz5HsSGgVdZffpHAUa|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A|netuid_1|reciprocate_reward_model|rlhf_reward_model,9
Tags,1.1.8|1018|5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3|disable_set_weights|netuid_1|reciprocate_reward_model|rlhf_reward_model,3
Tags,1.1.5|1015|5FcXnzNo3mrqReTEY4ftkg5iXRBi61iyvM4W1bywZLRqfxAY|netuid_1|reciprocate_reward_model|rlhf_reward_model,6
Tags,1.1.3|1013|5D2wzCtQWgmDyhBYESFekn6bDJf5sKiA1TRukVJBxCsvBDPU|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.4|1014|5FcXnzNo3mrqReTEY4ftkg5iXRBi61iyvM4W1bywZLRqfxAY|netuid_1|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.6|1016|5FcXnzNo3mrqReTEY4ftkg5iXRBi61iyvM4W1bywZLRqfxAY|netuid_1|reciprocate_reward_model|rlhf_reward_model,4
Tags,1.1.7|1017|5FcXnzNo3mrqReTEY4ftkg5iXRBi61iyvM4W1bywZLRqfxAY|netuid_1|reciprocate_reward_model|rlhf_reward_model,18
Tags,1.1.7|1017|5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf|netuid_21|reciprocate_reward_model|rlhf_reward_model,409
Tags,1.1.7|1017|5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5FcXnzNo3mrqReTEY4ftkg5iXRBi61iyvM4W1bywZLRqfxAY|netuid_21|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.7|1017|5FcXnzNo3mrqReTEY4ftkg5iXRBi61iyvM4W1bywZLRqfxAY|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5HBvt2r539i34YhdJnmQS9Z83zgztPF9zrdDdJcWYpYm8oN6|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5FqPJMZDp39KRd9jDhXuFpZWkYD7wG5AXmjoWqK8rDy7ok5B|netuid_1|reciprocate_reward_model|rlhf_reward_model,3
Tags,1.1.5|1015|5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3|disable_set_weights|netuid_11|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.4|1014|5CQEFopfZ8DAmk3ZfR7QuDTU2n3fJod3kkf6Wmj4JwV3BBSu|netuid_11|reciprocate_reward_model|rlhf_reward_model,3
Tags,1.1.4|1014|5CQEFopfZ8DAmk3ZfR7QuDTU2n3fJod3kkf6Wmj4JwV3BBSu|netuid_1|reciprocate_reward_model|rlhf_reward_model,4
Tags,1.1.6|1016|5CQEFopfZ8DAmk3ZfR7QuDTU2n3fJod3kkf6Wmj4JwV3BBSu|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5EpxBYq4aVgTQ1rYeBo2mzYt3hgpRTqxZTSsJEkCstBP5Jse|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.0|1010|5EpxBYq4aVgTQ1rYeBo2mzYt3hgpRTqxZTSsJEkCstBP5Jse|diversity_reward_model|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.3|1013|5HiX5ZLY1tuApRJbDg7immt5x2L1oCYzNbDP7YLwkfgZtRCj|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5Cg5w3WJv7Gh34Am1tCDX96XNcJrcYRKfVwmgJYJCAqezbjz|netuid_1|reciprocate_reward_model|rlhf_reward_model,3
Tags,1.1.7|1017|5CaCUPsSSdKWcMJbmdmJdnWVa15fJQuz5HsSGgVdZffpHAUa|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5EsbfxPcQaUrCDurUJ8Q5qDKNENNGziu3qHWUbXrcuY2pbNz|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w|netuid_1|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.3|1013|5D2wzCtQWgmDyhBYESFekn6bDJf5sKiA1TRukVJBxCsvBDPU|netuid_11|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5ED6jwDECEmNvSp98R2qyEUPHDv9pi14E6n3TS8CicD6YfhL|netuid_11|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.7|1017|5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp|netuid_1|reciprocate_reward_model|rlhf_reward_model,3
Tags,1.1.7|1017|5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3|disable_set_weights|netuid_1|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.7|1017|5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv|netuid_11|reciprocate_reward_model|rlhf_reward_model,2
Tags,1.1.7|1017|5Hddm3iBFD2GLT5ik7LZnT3XJUnRnN8PoeCFgGQgawUVKNm8|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
Tags,1.1.7|1017|5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed|netuid_1|reciprocate_reward_model|rlhf_reward_model,1
User,<User shadip>,8
User,<User d-vasiliou>,2
User,<User bradleytf>,9
User,<User opentensor-pedro>,5
User,<User borsaku-bb>,24
User,<User johnymakau>,2
User,<User jofyzez88>,8
User,<User neuralinternet>,409
User,<User ksingery>,1
User,<User sombrero9ujt>,1
User,<User tkbrother>,1
User,<User taostats>,4
User,<User opentensor>,3
User,<User wasenhorn>,8
User,<User whiterhinolc>,2
User,<User firsttensor>,2
User,<User anony-mouse-382680760931970644>,3
User,<User philanthrope>,1
User,<User rizzo>,2
User,<User alferov>,3
User,<User flarrix>,2
axon_ip,[::],500
axon_port,45226,1
axon_port,8091,33
axon_port,39449,1
axon_port,44169,6
axon_port,27999,1
axon_port,44161,3
axon_port,30115,4
axon_port,30952,409
axon_port,10248,4
axon_port,60000,6
axon_port,40141,1
axon_port,40193,1
axon_port,8092,1
axon_port,11531,1
axon_port,13933,1
axon_port,8099,2
axon_port,12174,1
axon_port,11924,1
axon_port,45061,1
axon_port,38192,1
axon_port,31671,1
axon_port,15168,2
axon_port,43791,1
axon_port,40939,1
axon_port,26276,2
axon_port,40622,3
axon_port,36816,3
axon_port,49654,2
axon_port,27083,1
axon_port,48305,1
axon_port,16383,1
axon_port,24236,2
axon_port,21562,1
axon_priority_maxsize,10,500
axon_priority_max_workers,5,500
axon_max_workers,10,500
axon_maximum_concurrent_rpcs,400,500
mock,False,500
wandb_off,False,500
wandb_entity,opentensor-dev,500
wandb_offline,False,500
wandb_project_name,openvalidators,500
wandb_run_step_length,1500,500
wandb_track_gating_model,False,500
wandb_weights_step_length,10,500
gating_momentum,0.9,500
gating_num_uids,1024,72
gating_num_uids,4096,411
gating_num_uids,2048,16
gating_num_uids,"Parameter containing:
tensor(1024, device='cuda:0')",1
gating_model_name,EleutherAI/gpt-neo-125m,500
gating_learning_rate,0.01,500
netuid,1,73
netuid,21,411
netuid,11,16
neuron_name,core_prompting_validator,498
neuron_name,Rizzo,2
neuron_device,cuda:0,477
neuron_device,cuda,22
neuron_device,cuda:3,1
neuron_nsfw_off,False,500
neuron_full_path,/root/.bittensor/miners/default/default/netuid1/core_prompting_validator,15
neuron_full_path,/root/.bittensor/miners/egb_wallet/egb_hotkey/netuid1/core_prompting_validator,1
neuron_full_path,/home/ubuntu/.bittensor/miners/opentensor/main/netuid1/core_prompting_validator,5
neuron_full_path,/root/.bittensor/miners/validator/vali2/netuid1/core_prompting_validator,26
neuron_full_path,/root/.bittensor/miners/johnymakau/johnymakau/netuid1/core_prompting_validator,1
neuron_full_path,/root/.bittensor/miners/ni/ni/netuid21/core_prompting_validator,409
neuron_full_path,/root/.bittensor/miners/S11Cold/S11Hot/netuid11/core_prompting_validator,1
neuron_full_path,/home/usergpu/.bittensor/miners/validator/vali2/netuid21/core_prompting_validator,2
neuron_full_path,/root/.bittensor/miners/validator/vali2/netuid11/core_prompting_validator,1
neuron_full_path,/home/usergpu/.bittensor/miners/validator/vali2/netuid1/core_prompting_validator,4
neuron_full_path,/home/ubuntu/.bittensor/miners/tkwallet/tkhotkey/netuid1/core_prompting_validator,1
neuron_full_path,/home/ubuntu/.bittensor/miners/opentensor_validator/main/netuid11/core_prompting_validator,2
neuron_full_path,/home/administrator/.bittensor/miners/DuNode/DuNode/netuid11/core_prompting_validator,1
neuron_full_path,/home/administrator/.bittensor/miners/DuNode/DuNode/netuid1/core_prompting_validator,4
neuron_full_path,/root/.bittensor/miners/my_coldkey/my_first_hotkey/netuid1/core_prompting_validator,4
neuron_full_path,/root/.bittensor/miners/VAH/B7/netuid11/core_prompting_validator,1
neuron_full_path,/root/.bittensor/miners/VAH/B7/netuid1/core_prompting_validator,1
neuron_full_path,/home/eugene/.bittensor/miners/opentensor/rd_hotkey/netuid11/core_prompting_validator,1
neuron_full_path,/home/ubuntu/.bittensor/miners/FTCOLDKEY/FTHOTKEY/netuid11/core_prompting_validator,1
neuron_full_path,/root/.bittensor/miners/val/val/netuid1/core_prompting_validator,3
neuron_full_path,/root/.bittensor/miners/egb_wallet/egb_hotkey/netuid11/core_prompting_validator,1
neuron_full_path,/home/phil/.bittensor/miners/churchofrao/raovali/netuid1/core_prompting_validator,1
neuron_full_path,/home/rizzo/.bittensor/miners/TechSolRE/rizzo2/netuid1/Rizzo,2
neuron_full_path,/root/.bittensor/miners/johnymakau/johnymakau/netuid11/core_prompting_validator,1
neuron_full_path,/root/.bittensor/miners/DuNode/DuNode/netuid11/core_prompting_validator,2
neuron_full_path,/root/.bittensor/miners/my_coldkey/my_first_hotkey/netuid11/core_prompting_validator,2
neuron_full_path,/root/.bittensor/miners/DuNode/DuNode/netuid1/core_prompting_validator,1
neuron_full_path,/root/.bittensor/miners/c2/v2/netuid1/core_prompting_validator,3
neuron_full_path,/root/.bittensor/miners/default/default/netuid11/core_prompting_validator,2
neuron_full_path,/home/ubuntu/.bittensor/miners/FTCOLDKEY/FTHOTKEY/netuid1/core_prompting_validator,1
neuron_mock_dataset,False,500
neuron_blacklist_off,False,500
neuron_diversity_off,False,499
neuron_relevance_off,False,500
neuron_answer_timeout,10,497
neuron_answer_timeout,30,3
neuron_dont_save_events,False,500
neuron_followup_timeout,10,497
neuron_followup_timeout,30,3
neuron_mock_gating_model,False,500
neuron_vpermit_tao_limit,4096,500
neuron_answer_sample_size,50,500
neuron_mock_dendrite_pool,False,500
neuron_mock_reward_models,False,500
neuron_num_followup_steps,4,500
neuron_task_validator_off,False,499
neuron_disable_log_rewards,False,499
neuron_disable_set_weights,False,493
neuron_disable_set_weights,True,7
neuron_followup_sample_size,50,500
neuron_moving_average_alpha,0.05,500
neuron_epoch_length_override,0,498
neuron_epoch_length_override,251,2
neuron_events_retention_size,2 GB,500
neuron_checkpoint_block_length,10,500
neuron_num_concurrent_forwards,1,500
neuron_use_custom_gating_model,False,500
reward_rlhf_weight,0.6,499
reward_rlhf_weight,0.5,1
reward_dahoas_weight,0,500
reward_reciprocate_weight,0.4,499
reward_reciprocate_weight,0.3,1
reward_prompt_based_weight,0,500
strict,False,500
wallet_name,default,17
wallet_name,egb_wallet,2
wallet_name,opentensor,6
wallet_name,validator,33
wallet_name,johnymakau,2
wallet_name,ni,409
wallet_name,S11Cold,1
wallet_name,tkwallet,1
wallet_name,opentensor_validator,2
wallet_name,DuNode,8
wallet_name,my_coldkey,6
wallet_name,VAH,2
wallet_name,FTCOLDKEY,2
wallet_name,val,3
wallet_name,churchofrao,1
wallet_name,TechSolRE,2
wallet_name,c2,3
wallet_path,~/.bittensor/wallets/,500
wallet_hotkey,default,17
wallet_hotkey,egb_hotkey,2
wallet_hotkey,main,7
wallet_hotkey,vali2,33
wallet_hotkey,johnymakau,2
wallet_hotkey,ni,409
wallet_hotkey,S11Hot,1
wallet_hotkey,tkhotkey,1
wallet_hotkey,DuNode,8
wallet_hotkey,my_first_hotkey,6
wallet_hotkey,B7,2
wallet_hotkey,rd_hotkey,1
wallet_hotkey,FTHOTKEY,2
wallet_hotkey,val,3
wallet_hotkey,raovali,1
wallet_hotkey,rizzo2,2
wallet_hotkey,v2,3
logging_debug,False,28
logging_debug,True,472
logging_trace,True,19
logging_trace,False,481
logging_record_log,False,500
logging_logging_dir,/root/.bittensor/miners/default/default/netuid1/core_prompting_validator,15
logging_logging_dir,/root/.bittensor/miners/egb_wallet/egb_hotkey/netuid1/core_prompting_validator,1
logging_logging_dir,/home/ubuntu/.bittensor/miners/opentensor/main/netuid1/core_prompting_validator,5
logging_logging_dir,/root/.bittensor/miners/validator/vali2/netuid1/core_prompting_validator,26
logging_logging_dir,/root/.bittensor/miners/johnymakau/johnymakau/netuid1/core_prompting_validator,1
logging_logging_dir,/root/.bittensor/miners/ni/ni/netuid21/core_prompting_validator,409
logging_logging_dir,/root/.bittensor/miners/S11Cold/S11Hot/netuid11/core_prompting_validator,1
logging_logging_dir,/home/usergpu/.bittensor/miners/validator/vali2/netuid21/core_prompting_validator,2
logging_logging_dir,/root/.bittensor/miners/validator/vali2/netuid11/core_prompting_validator,1
logging_logging_dir,/home/usergpu/.bittensor/miners/validator/vali2/netuid1/core_prompting_validator,4
logging_logging_dir,/home/ubuntu/.bittensor/miners/tkwallet/tkhotkey/netuid1/core_prompting_validator,1
logging_logging_dir,/home/ubuntu/.bittensor/miners/opentensor_validator/main/netuid11/core_prompting_validator,2
logging_logging_dir,/home/administrator/.bittensor/miners/DuNode/DuNode/netuid11/core_prompting_validator,1
logging_logging_dir,/home/administrator/.bittensor/miners/DuNode/DuNode/netuid1/core_prompting_validator,4
logging_logging_dir,/root/.bittensor/miners/my_coldkey/my_first_hotkey/netuid1/core_prompting_validator,4
logging_logging_dir,/root/.bittensor/miners/VAH/B7/netuid11/core_prompting_validator,1
logging_logging_dir,~/.bittensor/miners,2
logging_logging_dir,/home/ubuntu/.bittensor/miners/FTCOLDKEY/FTHOTKEY/netuid11/core_prompting_validator,1
logging_logging_dir,/root/.bittensor/miners/val/val/netuid1/core_prompting_validator,3
logging_logging_dir,/root/.bittensor/miners/egb_wallet/egb_hotkey/netuid11/core_prompting_validator,1
logging_logging_dir,/home/phil/.bittensor/miners/churchofrao/raovali/netuid1/core_prompting_validator,1
logging_logging_dir,/home/rizzo/.bittensor/miners/TechSolRE/rizzo2/netuid1/Rizzo,2
logging_logging_dir,/root/.bittensor/miners/johnymakau/johnymakau/netuid11/core_prompting_validator,1
logging_logging_dir,/root/.bittensor/miners/DuNode/DuNode/netuid11/core_prompting_validator,2
logging_logging_dir,/root/.bittensor/miners/my_coldkey/my_first_hotkey/netuid11/core_prompting_validator,2
logging_logging_dir,/root/.bittensor/miners/DuNode/DuNode/netuid1/core_prompting_validator,1
logging_logging_dir,/root/.bittensor/miners/c2/v2/netuid1/core_prompting_validator,3
logging_logging_dir,/root/.bittensor/miners/default/default/netuid11/core_prompting_validator,2
logging_logging_dir,/home/ubuntu/.bittensor/miners/FTCOLDKEY/FTHOTKEY/netuid1/core_prompting_validator,1
__is_set_netuid,True,495
__is_set_axon.port,True,468
__is_set_wallet.name,True,498
__is_set_logging.trace,True,20
__is_set_neuron.device,True,476
__is_set_wallet.hotkey,True,498
__is_set_subtensor.network,True,50
__is_set_subtensor.network,False,2
__is_set_neuron.num_concurrent_forwards,True,67
subtensor__mock,False,500
subtensor_network,finney,493
subtensor_network,local,7
subtensor_register_cuda_TPB,256,500
subtensor_register_cuda_dev_id,[0],500
subtensor_register_cuda_use_cuda,False,484
subtensor_register_cuda_use_cuda,True,16
subtensor_register_verbose,False,500
subtensor_register_output_in_place,True,500
subtensor_register_update_interval,50000,484
subtensor_register_update_interval,90000,16
subtensor_chain_endpoint,wss://entrypoint-finney.opentensor.ai:443,66
subtensor_chain_endpoint,ws://158.58.173.65:9944,18
subtensor_chain_endpoint,89.117.72.153:9944,409
subtensor_chain_endpoint,66.94.105.156:9944,1
subtensor_chain_endpoint,ws://127.0.0.1:9944,4
__is_set_logging.debug,True,473
axon_external_ip,38.147.83.29,1
axon_external_ip,213.173.98.26,5
axon_external_ip,141.101.132.158,4
axon_external_ip,10.1.85.2,2
axon_external_ip,195.29.196.251,1
axon_external_ip,64.247.206.130,2
axon_external_ip,149.36.0.153,1
axon_external_ip,149.36.0.4,1
axon_external_port,39449,1
axon_external_port,10248,4
axon_external_port,60000,4
axon_external_port,40193,3
axon_external_port,10249,1
axon_external_port,49654,2
axon_external_port,27083,1
axon_external_port,16383,1
__is_set_axon.external_ip,True,19
__is_set_axon.external_port,True,19
__is_set_subtensor.register.cuda.dev_id,True,16
__is_set_subtensor.register.cuda.dev_id,False,2
__is_set_subtensor.register.cuda.use_cuda,True,16
__is_set_subtensor.register.cuda.use_cuda,False,2
__is_set_subtensor.register.update_interval,True,18
neuron_axon_off,False,3
__is_set_neuron.disable_set_weights,True,7
neuron_epoch_length,100,4
__is_set_subtensor.chain_endpoint,True,432
neuron_log_rewards,False,1
reward_diversity_weight,0.2,1
wallet__mock,False,2
wallet_reregister,True,2
__is_set_axon.ip,True,2
__is_set_wallet.path,True,2
__is_set_wallet._mock,True,2
__is_set_subtensor._mock,True,2
__is_set_axon.max_workers,True,2
__is_set_wallet.reregister,True,2
__is_set_logging.record_log,True,2
__is_set_logging.logging_dir,True,2
__is_set_axon.priority.maxsize,True,2
__is_set_axon.priority.max_workers,True,2
__is_set_subtensor.register.verbose,True,2
__is_set_subtensor.register.cuda.TPB,True,2
__is_set_axon.maximum_concurrent_rpcs,True,2
__is_set_subtensor.register.num_processes,True,2
__is_set_subtensor.register.output_in_place,True,2
__is_set_neuron.name,True,2
__is_set_neuron.answer_timeout,True,3
__is_set_neuron.followup_timeout,True,3
__is_set_neuron.epoch_length_override,True,2
